date,resolution_ms,source,target,lag_ms,n_initial_impulses,n_exclusive_impulses,response_resid_return,response_resid_flow,p_return,p_flow,return_ci95,flow_ci95,q_return,q_flow,p2_return,p2_flow
2024-03-05,50,BTCUSDT,ETHUSDT,50,167,156,1.15653363027692e-05,1832.063803416199,0.005,0.11,"[5.451807330991531e-06, 1.779048641396264e-05]","[-22.758514682992125, 4211.217756437057]",0.028,0.2431578947368421,True,False
2024-03-05,50,BTCUSDT,ETHUSDT,100,167,156,1.7967249003762287e-05,1565.9497439403965,0.005,0.265,"[1.1254870220182524e-05, 2.610209457442317e-05]","[-397.35922278890297, 4040.8607478507065]",0.028,0.3975,True,False
2024-03-05,50,BTCUSDT,ETHUSDT,250,167,156,3.4090706253327306e-05,3867.346943528411,0.005,0.23,"[2.322288592379486e-05, 4.695887317459753e-05]","[-478.8329127573034, 8268.316415589758]",0.028,0.3788235294117647,True,False
2024-03-05,50,BTCUSDT,ETHUSDT,500,167,156,4.745981804860157e-05,9341.884951990934,0.005,0.1,"[3.4436894675910085e-05, 6.070951589349102e-05]","[862.4557596442951, 19715.3809876759]",0.028,0.227027027027027,True,False
2024-03-05,50,BTCUSDT,ETHUSDT,1000,167,156,6.120639596989213e-05,15349.543013652336,0.005,0.07,"[4.416903676887859e-05, 7.882062807526612e-05]","[552.0338330728182, 35787.89036354695]",0.028,0.1781818181818182,True,False
2024-03-05,50,BTCUSDT,ETHUSDT,2000,167,156,6.106023110039959e-05,15781.303016627497,0.005,0.12,"[3.339062801443403e-05, 8.341969055997836e-05]","[-5365.982737394839, 40688.40276968915]",0.028,0.2584615384615384,True,False
2024-03-05,50,ETHUSDT,BTCUSDT,50,131,118,1.198623983410932e-05,11553.020338477563,0.005,0.06,"[5.464332252621653e-06, 1.883770445143074e-05]","[3892.056212273209, 20893.362258559264]",0.028,0.1625806451612903,True,False
2024-03-05,50,ETHUSDT,BTCUSDT,100,131,118,1.9686430312037706e-05,17069.077754052563,0.005,0.07,"[1.0213993856844218e-05, 2.8421927152817924e-05]","[7091.323153738046, 27222.30732223502]",0.028,0.1781818181818182,True,False
2024-03-05,50,ETHUSDT,BTCUSDT,250,131,118,3.1681068059079006e-05,17547.46766817166,0.005,0.155,"[1.9768164856215828e-05, 4.5920905965488767e-05]","[1506.0785338638993, 34326.12150496268]",0.028,0.2830434782608695,True,False
2024-03-05,50,ETHUSDT,BTCUSDT,500,131,118,3.95770782523464e-05,55772.17056242166,0.005,0.02,"[2.1780816081201925e-05, 5.745459388540839e-05]","[7307.363200388552, 135466.6429115973]",0.028,0.0839999999999999,True,False
2024-03-05,50,ETHUSDT,BTCUSDT,1000,131,118,4.484592296897844e-05,57956.8852357372,0.01,0.06,"[2.305254600576449e-05, 6.933310438529812e-05]","[-20924.235926643363, 150232.83524789938]",0.0494117647058823,0.1625806451612903,True,False
2024-03-05,50,ETHUSDT,SOLUSDT,250,131,118,3.355982979753055e-05,1998.327008563136,0.005,0.24,"[1.0134033308063716e-05, 5.706221918615434e-05]","[-140.45160738049893, 4648.09920855592]",0.028,0.3876923076923076,True,False
2024-03-05,50,ETHUSDT,SOLUSDT,500,131,118,3.8388049282688166e-05,3167.467583792773,0.005,0.195,"[1.3464437760171745e-05, 6.492547994937934e-05]","[-482.3549581491272, 7546.62717249726]",0.028,0.3342857142857142,True,False
2024-03-05,50,SOLUSDT,ETHUSDT,100,100,96,1.1505707726118262e-05,332.66135833945856,0.01,0.705,"[4.818660476910564e-06, 1.9416913985083596e-05]","[-2044.6518496289686, 2297.248863059794]",0.0494117647058823,0.7592307692307693,True,False
2024-03-05,50,SOLUSDT,ETHUSDT,250,100,96,1.832118419969248e-05,1655.1285240244445,0.005,0.555,"[8.434219877696661e-06, 2.7438945931082277e-05]","[-1919.4008193193104, 5952.340845455433]",0.028,0.6386301369863014,True,False
2024-03-05,50,SOLUSDT,ETHUSDT,500,100,96,2.4493895949901127e-05,2630.0504046218034,0.005,0.595,"[9.520813052979352e-06, 3.9398484157003976e-05]","[-3522.1393090232446, 8955.496331299853]",0.028,0.6664,True,False
2024-03-05,50,SOLUSDT,ETHUSDT,5000,100,96,8.426336553891603e-05,24735.341230562277,0.005,0.26,"[4.6985065927281834e-05, 0.00012263739742279287]","[-1429.1087322672909, 48516.96694700572]",0.028,0.3975,True,False
2024-03-05,100,BTCUSDT,ETHUSDT,50,104,97,1.8782698241921517e-05,2334.477738433432,0.005,0.23,"[1.08569267910102e-05, 2.8146447568433014e-05]","[-1619.799340938584, 6839.3161364599855]",0.03,0.4493023255813954,True,False
2024-03-05,100,BTCUSDT,ETHUSDT,100,104,97,1.8782698241921517e-05,2334.477738433432,0.005,0.23,"[1.1150005406865736e-05, 2.766916797486661e-05]","[-1168.269209782861, 6950.535580273992]",0.03,0.4493023255813954,True,False
2024-03-05,100,BTCUSDT,ETHUSDT,250,104,97,3.853216795649939e-05,5201.099090216538,0.005,0.205,"[2.3886098270589245e-05, 5.198668796410731e-05]","[-2254.439607176363, 12620.32584807135]",0.03,0.4493023255813954,True,False
2024-03-05,100,BTCUSDT,ETHUSDT,500,104,97,4.710098046692294e-05,6933.31398199471,0.005,0.2,"[3.12010428412088e-05, 6.327166128573388e-05]","[-2593.27644802378, 17190.797958070318]",0.03,0.4493023255813954,True,False
2024-03-05,100,BTCUSDT,ETHUSDT,1000,104,97,6.540542072014994e-05,11969.71551378184,0.005,0.18,"[4.772581884100665e-05, 8.410755564327759e-05]","[-1823.9707695279758, 25865.18370422914]",0.03,0.4493023255813954,True,False
2024-03-05,100,BTCUSDT,ETHUSDT,2000,104,97,5.958890442744723e-05,3156.2916151567965,0.005,0.785,"[2.9865836877116864e-05, 9.444098864835278e-05]","[-21389.925160847226, 28235.578052147826]",0.03,0.8507692307692307,True,False
2024-03-05,100,ETHUSDT,BTCUSDT,50,85,78,2.0326194768386367e-05,12456.19419011121,0.005,0.19,"[9.39052056397587e-06, 3.328040515973494e-05]","[-2397.5863644643055, 27177.687521326967]",0.03,0.4493023255813954,True,False
2024-03-05,100,ETHUSDT,BTCUSDT,100,85,78,2.0326194768386367e-05,12456.19419011121,0.005,0.19,"[8.568994173375582e-06, 3.402187352745924e-05]","[-1497.7363555023546, 26679.66045323915]",0.03,0.4493023255813954,True,False
2024-03-05,100,ETHUSDT,BTCUSDT,250,85,78,4.202694766467688e-05,22207.2026878348,0.005,0.195,"[2.0174798766649304e-05, 6.23347021903466e-05]","[-2333.9440287596476, 47743.041002925354]",0.03,0.4493023255813954,True,False
2024-03-05,100,ETHUSDT,BTCUSDT,500,85,78,4.1129372911429647e-05,18921.96558385315,0.005,0.35,"[2.0284186128282723e-05, 6.181596050258067e-05]","[-11686.854963654212, 43908.27791324385]",0.03,0.5653846153846154,True,False
2024-03-05,100,ETHUSDT,BTCUSDT,1000,85,78,4.24481786916788e-05,5643.950131926004,0.005,0.87,"[1.632984231572638e-05, 7.150384591069868e-05]","[-85169.69004900209, 117306.45658012996]",0.03,0.902222222222222,True,False
2024-03-05,100,SOLUSDT,ETHUSDT,50,64,62,1.1516331437684589e-05,-1339.11622726916,0.01,0.37,"[3.25953362380377e-06, 2.1487809478368e-05]","[-5042.069997883611, 808.4505971339389]",0.0466666666666666,0.5755555555555555,True,False
2024-03-05,100,SOLUSDT,ETHUSDT,100,64,62,1.1516331437684589e-05,-1339.11622726916,0.01,0.37,"[4.17195556454041e-06, 2.020352722416573e-05]","[-5048.8075440122675, 878.7825089792817]",0.0466666666666666,0.5755555555555555,True,False
2024-03-05,100,SOLUSDT,ETHUSDT,250,64,62,1.9618650618721927e-05,1523.1706063431377,0.005,0.66,"[8.013402195734803e-06, 3.135783920765961e-05]","[-3844.7233201078434, 7775.378359588469]",0.03,0.8095652173913044,True,False
2024-03-05,100,SOLUSDT,ETHUSDT,500,64,62,3.102082245838963e-05,4712.799217695727,0.005,0.4,"[1.2131376058068764e-05, 5.052860978302846e-05]","[-4261.515170996554, 13125.05893295728]",0.03,0.5937931034482758,True,False
2024-03-05,100,SOLUSDT,ETHUSDT,1000,64,62,3.253519165219584e-05,4570.172869949189,0.01,0.59,"[1.1104855033383169e-05, 5.904451156080451e-05]","[-3775.3043524245813, 13224.120226914289]",0.0466666666666666,0.7624615384615384,True,False
2024-03-05,100,SOLUSDT,ETHUSDT,2000,64,62,4.954753902427942e-05,16244.61443978288,0.01,0.29,"[2.2156609631692705e-05, 7.987733271877303e-05]","[-2356.986767055753, 40726.11273056092]",0.0466666666666666,0.5075,True,False
2024-03-05,100,SOLUSDT,ETHUSDT,5000,64,62,0.0001191316025097,48222.87355157953,0.005,0.105,"[7.915038832435742e-05, 0.00016016409035969644]","[15343.495717698217, 78734.4030568008]",0.03,0.3266666666666666,True,False
